DateTime,RunTime,Iterations,FillAlgorithm,Path,MatrixSize,Fill,Found,Stdev
 2010/7/19 23:12:44, 00:00:10.6,100x10,Fractal H 0.85,N4J0,100x100,0.5928,0.69,0.0137436854187255,0.65,0.65,0.67,0.69,0.75,0.66,0.75,0.65,0.75,0.68
 2010/7/19 23:12:59, 00:00:04.5,100x10,Random Count,N4J0,100x100,0.5928,0.519,0.0177920081934434,0.55,0.53,0.58,0.5,0.42,0.52,0.59,0.53,0.54,0.43
 2010/7/19 23:13:07, 00:00:02.5,100x10,Random Count,N4J0,100x100,0.5928,0.529,0.0143333333333333,0.46,0.58,0.57,0.5,0.47,0.58,0.53,0.57,0.5,0.53
 2010/7/19 23:13:18, 00:00:06.2,100x10,Fractal H 0.85,N4J0,100x100,0.5928,0.678,0.00952190457139046,0.69,0.75,0.64,0.69,0.67,0.69,0.67,0.66,0.66,0.66
 2010/7/19 23:13:32, 00:00:10.5,100x10,Fractal H 0.85,N4J0,100x100,0.5928,0.707,0.0151327459504216,0.78,0.65,0.69,0.68,0.79,0.69,0.65,0.7,0.73,0.71
 2010/7/20 02:10:11, 00:00:46.9,100x10,Fractal H 0.85,N4J0,100x100,0.5928,0.681,0.0150148075060736,0.63,0.66,0.64,0.72,0.69,0.74,0.6,0.72,0.68,0.73
 2010/7/20 02:21:55, 00:00:13.3,100x10,Fractal H 0.85,N4J0,100x100,0.5928,0.709,0.0132874209519965,0.72,0.7,0.75,0.63,0.75,0.69,0.72,0.75,0.65,0.73
 2010/7/20 02:33:13, 00:00:06.4,1x1,Fractal H 0.85,N4J10,1600x1600,0.5928,1,0,1
 2010/7/20 02:35:41, 00:00:33.1,100x10,Fractal H 0.85,N4J0,100x100,0.5928,0.67,0.0115470053837925,0.73,0.69,0.66,0.65,0.62,0.63,0.69,0.72,0.66,0.65
 2010/7/20 02:45:16, 00:02:06.8,5x5,Fractal H 0.85,N4J10,1000x1000,0.5928,0.8,0.0632455532033676,0.8,0.6,0.8,1,0.8
 2010/7/20 15:23:21, 00:00:11.9,100x10,Fractal H 0.85,N4J0,100x100,0.5928,0.623,0.0138283123417944,0.6,0.65,0.66,0.58,0.56,0.67,0.61,0.67,0.57,0.66
 2010/7/20 15:24:37, 00:00:12.0,100x10,Fractal H 0.85,N4J0,100x100,0.5928,0.633,0.00966666666666668,0.65,0.64,0.63,0.68,0.62,0.63,0.61,0.68,0.59,0.6
 2010/7/20 15:25:15, 00:00:11.9,100x10,Fractal H 0.85,N4J0,100x100,0.5928,0.673,0.011060440015358,0.71,0.66,0.68,0.67,0.68,0.73,0.69,0.63,0.67,0.61
 2010/7/20 15:25:29, 00:00:11.3,100x10,Fractal H 0.85,N4J0,100x100,0.5928,0.705,0.0124051960439523,0.73,0.61,0.71,0.67,0.71,0.72,0.71,0.73,0.71,0.75
 2010/7/20 15:26:09, 00:00:11.0,100x10,Fractal H 0.85,N4J0,100x100,0.5928,0.625,0.0122247472139282,0.62,0.69,0.66,0.63,0.58,0.65,0.63,0.57,0.58,0.64
 2010/7/20 15:26:22, 00:00:11.1,100x10,Fractal H 0.85,N4J0,100x100,0.5928,0.623,0.0201135664553941,0.66,0.61,0.5,0.69,0.68,0.54,0.59,0.68,0.63,0.65
 2010/7/20 15:30:29, 00:00:56.5,5x5,Fractal H 0.85,N4J10,1000x1000,0.5928,0.76,0.0748331477354788,1,0.8,0.8,0.6,0.6
 2010/7/20 15:38:11, 00:00:52.6,5x5,Fractal H 0.85,N4J10,1000x1000,0.5928,0.72,0.101980390271856,0.6,0.4,0.8,0.8,1
 2010/7/20 16:14:37, 00:00:57.3,5x5,Fractal H 0.85,N4J10,1000x1000,0.5928,0.72,0.101980390271856,0.8,0.4,0.6,1,0.8
 2010/7/20 16:29:12, 00:00:10.0,100x10,Fractal H 0.85,N4J0,100x100,0.5928,0.604,0.018086213288334,0.55,0.6,0.54,0.52,0.65,0.66,0.62,0.57,0.64,0.69
 2010/7/20 16:30:23, 00:00:55.0,5x5,Fractal H 0.85,N4J10,1000x1000,0.5928,0.76,0.0748331477354788,0.8,0.8,0.6,1,0.6
 2010/7/20 16:55:35, 00:00:52.5,5x5,Fractal H 0.85,N4J10,1000x1000,0.5928,0.76,0.0748331477354788,0.6,0.8,1,0.6,0.8
 2010/7/21 15:03:15, 00:00:19.9,100x10,Fractal H -1,N4J0,100x100,0.5928,0.482,0.0146666666666667,0.41,0.46,0.58,0.48,0.45,0.53,0.47,0.49,0.46,0.49
 2013/11/12 03:39:06, 00:00:36.4,1x1,Fractal H 0.85,N4J0,6400x6400,0.5928,1,0,1
 2013/11/12 03:54:35, 00:00:02.4,10x10,Fractal H 0.85,N4J0,100x100,0.5928,0.77,0.0422952584681651,0.9,0.6,0.6,0.7,0.8,0.9,0.8,0.6,0.9,0.9
